Pos,No,Driver,Team,Laps,Time/Retired,Grid,Pts
1,5,Nigel Mansell,Williams-Renault,71,1:36'51.85,1,10
2,6,Riccardo Patrese,Williams-Renault,71,+29.330,2,6
3,19,Michael Schumacher,Benetton-Ford,70,+1 Lap,5,4
4,27,Jean Alesi,Ferrari,70,+ 1 Lap,6,3
5,28,Ivan Capelli,Ferrari,70,+ 1 Lap,11,2
6,9,Michele Alboreto,Footwork-Mugen-Honda,70,+ 1 Lap,14,1
7,24,Gianni Morbidelli,Minardi-Lamborghini,69,+ 2 Lap,23,
8,21,Jyrki Jarvilehto,Dallara-Ferrari,69,+ 2 Lap,16,
9,30,Ukyo Katayama,Venturi-Lamborghini,68,+ 3 Lap,25,
10,11,Mika Hakkinen,Lotus-Ford,67,+ 4 Lap,24,
Ret,15,Gabriele Tarquini,Fondmetal-Ford,62,Engine,19,
Ret,16,Karl Wendlinger,March-Ilmor,55,Clitch,9,
Ret,23,Christian Fittipaldi,Minardi-Lamborghini,54,Gear Box,20,
Ret,3,Olivier Grouillard,Tyrrell-llmor ,52,Engine,17,
Ret,26,Erik Comas,Ligier-Renault,42,Gear Box,15,
Ret,12,Johnny Herbert,Lotus-Ford,36,Spun Off,26,
Ret,25,Thierry Boutsen,Ligier-Renault,36,Collission,10,
Ret,33,Mauricio Gugelmin,Jordan-Yamaha,36,Gear Box,21,
Ret,20,Martin Brundle,Benetton-Ford,30,Collission,7,
Ret,22,Pierluigi Martini,Dallara-Ferrari,24,Clutch,8,
Ret,29,Bertrand Gachot,Venturi-Lamborghini,23,Suspension,18,
Ret,4,Andrea de Cesaris,Tyrrell-llmor ,21,Engine,13,
Ret,1,Ayrton Senna,McLaren-Honda,17,Engine,3,
Ret,2,Gerhard Berger,McLaren-Honda,4,Electrical,4,
Ret,10,Aguri Suzuki,Footwork-Mugen-Honda,2,Engine,22,
Ret,32,Stefano Modena,Jordan-Yamaha,1,Gear Box,12,
DNQ,14,Andrea Chiesa,Fondmetal-Ford,,,,
DNQ,17,Paul Belmondo,March-Ilmor,,,,
DNQ,7,Eric van de Poele,Brabham-Judd,,,,
DNQ,8,Giovanna Amati,Brabham-Judd,,,,
DNQ,34,Roberto Moreno,Moda Judd,,,,
